referrer,views_total,views_unique
github.com,1254,264
Google,1037,361
bambuddy.cool,764,319
forum.bambuddy.cool,490,17
wiki.bambuddy.cool,272,94
youtube.com,183,105
search.brave.com,65,22
reddit.com,46,22
Bing,40,20
DuckDuckGo,38,20
