time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-27 00:00:00+00:00,599,101,783,194
2026-04-28 00:00:00+00:00,550,116,756,177
2026-04-29 00:00:00+00:00,922,178,609,148
2026-04-30 00:00:00+00:00,409,125,624,149
2026-05-01 00:00:00+00:00,725,149,901,156
2026-05-02 00:00:00+00:00,475,106,567,130
2026-05-03 00:00:00+00:00,358,98,695,149
2026-05-04 00:00:00+00:00,282,90,598,164
2026-05-05 00:00:00+00:00,1246,142,611,206
2026-05-06 00:00:00+00:00,860,136,626,202
2026-05-07 00:00:00+00:00,778,142,619,193
2026-05-08 00:00:00+00:00,677,150,842,238
2026-05-09 00:00:00+00:00,414,92,637,178
2026-05-10 00:00:00+00:00,350,93,782,238
