referrer,views_total,views_unique
bambuddy.cool,1271,513
Google,1194,440
github.com,1179,182
wiki.bambuddy.cool,374,104
forum.bambuddy.cool,334,17
reddit.com,60,29
Bing,60,24
DuckDuckGo,48,19
search.brave.com,43,18
kagi.com,19,2
