referrer,views_total,views_unique
bambuddy.cool,1789,801
Google,1569,608
github.com,1368,406
wiki.bambuddy.cool,415,153
forum.bambuddy.cool,351,24
youtube.com,300,184
search.brave.com,148,67
DuckDuckGo,137,82
Bing,72,46
reddit.com,47,35
