referrer,views_total,views_unique
github.com,1269,185
bambuddy.cool,1226,509
Google,1136,417
forum.bambuddy.cool,417,18
wiki.bambuddy.cool,350,96
reddit.com,60,28
Bing,55,22
search.brave.com,42,19
DuckDuckGo,41,18
kagi.com,19,2
