referrer,views_total,views_unique
github.com,1272,275
Google,1059,362
bambuddy.cool,820,337
forum.bambuddy.cool,471,19
wiki.bambuddy.cool,280,101
youtube.com,210,125
search.brave.com,63,22
Bing,40,20
reddit.com,39,22
DuckDuckGo,36,21
