referrer,views_total,views_unique
github.com,1360,344
Google,1263,456
bambuddy.cool,1087,529
forum.bambuddy.cool,480,24
wiki.bambuddy.cool,319,120
youtube.com,250,151
search.brave.com,92,45
DuckDuckGo,87,44
Bing,57,33
reddit.com,38,25
